covariate rs632 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 0.54 0.54 0.54 -0.46 -0.46 0.54 -0.46 -0.46 -0.46 -0.46 0.54 0.54 1.54 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 0.54 -0.46 -0.46 0.54 -0.46 -0.46 -0.46 1.54 -0.46 -0.46 -0.46 0.54 -0.46 -0.46 0.54 -0.46 0.54 -0.46 0.54 0.54 -0.46 0.54 -0.46 1.54 -0.46 -0.46 -0.46 -0.46 -0.46 -0.46 0.54 0.54 -0.46 -0.46 0.54 -0.46 1.54 0.54 -0.46 0.54 0.54 0.54 -0.46 -0.46 0.54 -0.46 0.54 0.54 -0.46 0.54 1.54 -0.46 -0.46 1.54 -0.46 -0.46 -0.46 -0.46 -0.46 0.54 0.54 0.54 -0.46 0.54 -0.46 0.54 -0.46 0.54 -0.46 -0.46 0.54 0.54 0.54
covariate rs633 1.26 -0.74 -0.74 -0.74 0.26 0.26 0.26 -0.74 0.26 0.26 0.26 0.26 1.26 0.26 0.26 -0.74 1.26 0.26 0.26 0.26 -0.74 1.26 1.26 0.26 -0.74 -0.74 0.26 0.26 0.26 1.26 0.26 0.26 0.26 1.26 -0.74 0.26 0.26 0.26 0.26 -0.74 0.26 0.26 -0.74 0.26 0.26 -0.74 0.26 0.26 0.26 0.26 -0.74 0.26 0.26 1.26 0.26 -0.74 -0.74 -0.74 -0.74 -0.74 1.26 -0.74 0.26 -0.74 -0.74 -0.74 0.26 0.26 -0.74 0.26 0.26 -0.74 1.26 -0.74 -0.74 1.26 -0.74 -0.74 0.26 -0.74 -0.74 0.26 0.26 -0.74 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 0.26 -0.74 -0.74 0.26 0.26 -0.74 -0.74 0.26 -0.74
covariate rs634 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 0.64 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 1.64 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 0.64 -0.36 0.64 -0.36 0.64 0.64 -0.36 0.64 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 0.64 -0.36 1.64 0.64 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 0.64 0.64 -0.36 -0.36 1.64 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 0.64 0.64 -0.36 0.64 -0.36 0.64 -0.36 0.64 -0.36 -0.36 0.64 0.64 0.64
covariate rs635 -1 1 0 0 0 0 -1 1 0 0 0 0 -1 0 0 0 -1 -1 0 0 1 -1 -1 0 1 0 0 0 0 -1 0 0 0 -1 1 0 0 -1 0 -1 0 0 0 0 -1 1 0 -1 0 -1 1 0 -1 -1 -1 0 1 0 1 0 -1 1 -1 1 1 0 0 0 1 -1 -1 1 -1 1 1 -1 1 1 0 0 1 0 -1 1 0 1 0 0 0 -1 0 -1 1 1 0 0 1 1 0 1
covariate rs636 -0.17 -0.17 0.83 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 1.83 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 0.83 -0.17 -0.17 0.83 -0.17 0.83 -0.17 -0.17 0.83 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17
covariate rs637 -0.52 0.48 0.48 0.48 0.48 0.48 -0.52 1.48 -0.52 -0.52 -0.52 0.48 -0.52 -0.52 0.48 0.48 -0.52 -0.52 -0.52 -0.52 -0.52 -0.52 -0.52 0.48 1.48 0.48 0.48 -0.52 0.48 -0.52 -0.52 0.48 0.48 -0.52 -0.52 0.48 0.48 -0.52 -0.52 -0.52 0.48 -0.52 0.48 -0.52 -0.52 0.48 -0.52 -0.52 -0.52 -0.52 -0.52 0.48 -0.52 -0.52 -0.52 0.48 1.48 -0.52 0.48 0.48 -0.52 0.48 -0.52 -0.52 0.48 0.48 -0.52 -0.52 0.48 -0.52 -0.52 0.48 -0.52 0.48 0.48 -0.52 0.48 -0.52 0.48 0.48 -0.52 0.48 -0.52 1.48 0.48 1.48 -0.52 -0.52 -0.52 -0.52 -0.52 -0.52 0.48 0.48 -0.52 0.48 1.48 0.48 -0.52 0.48
covariate rs638 0.26 0.26 -0.74 -0.74 0.26 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 -0.74 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 0.26 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 -0.74 0.26 -1.74 0.26 0.26 -0.74 0.26 -0.74 0.26 0.26 -0.74 0.26 -0.74 0.26 0.26 -0.74 0.26 -0.74 -0.74 0.26 -0.74 0.26 -0.74 0.26 0.26 -0.74 0.26 0.26 -0.74 0.26 0.26 0.26 -0.74 -0.74 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 -0.74 0.26 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 0.26 -0.74 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26
covariate rs639 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 0.61 -0.39 -0.39 0.61 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 1.61 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 0.61 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 0.61 -0.39 0.61 -0.39 0.61 0.61 -0.39 0.61 -0.39 0.61 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 0.61 -0.39 -0.39 0.61 -0.39 1.61 0.61 -0.39 0.61 0.61 -0.39 -0.39 -0.39 0.61 -0.39 0.61 0.61 -0.39 -0.39 1.61 -0.39 -0.39 0.61 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 0.61 0.61 -0.39 0.61 -0.39 0.61 -0.39 0.61 -0.39 -0.39 0.61 0.61 0.61
covariate rs640 0.78 -0.22 -0.22 -0.22 0.78 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 0.78 0.78 -0.22 -0.22 -0.22 0.78 0.78 -0.22 -0.22 -1.22 0.78 0.78 0.78 -1.22 0.78 0.78 -0.22 -0.22 0.78 -0.22 0.78 -0.22 0.78 -1.22 -0.22 -0.22 0.78 -0.22 0.78 -0.22 -0.22 -0.22 -0.22 0.78 -1.22 -0.22 0.78 -0.22 0.78 -1.22 -0.22 0.78 0.78 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 0.78 -1.22 -1.22 -0.22 -0.22 -0.22 -0.22 0.78 0.78 -1.22 0.78 -1.22 -1.22 0.78 -1.22 -1.22 -0.22 -0.22 -1.22 0.78 0.78 -0.22 -0.22 -0.22 -0.22 -0.22 -0.22 0.78 -0.22 0.78 -0.22 0.78 -0.22 0.78 -0.22 -0.22 -0.22 -0.22
covariate rs641 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 0.69 -0.31 -0.31 -0.31 -0.31 0.69 -0.31 -0.31 -0.31 -0.31 0.69 0.69 1.69 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 0.69 -0.31 -0.31 -0.31 1.69 -0.31 -0.31 -0.31 0.69 -0.31 -0.31 0.69 -0.31 0.69 -0.31 -0.31 0.69 -0.31 0.69 -0.31 1.69 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 0.69 0.69 -0.31 -0.31 0.69 -0.31 -0.31 0.69 -0.31 -0.31 0.69 0.69 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 0.69 0.69 -0.31 -0.31 0.69 -0.31 -0.31 -0.31 -0.31 -0.31 -0.31 0.69 -0.31 -0.31 0.69 -0.31 -0.31 -0.31 0.69 0.69 -0.31 0.69 -0.31 0.69
covariate rs642 0.5 -0.5 0.5 0.5 0.5 0.5 0.5 -0.5 -0.5 -0.5 -0.5 0.5 0.5 -0.5 -0.5 0.5 0.5 0.5 -0.5 -0.5 -1.5 0.5 0.5 0.5 0.5 0.5 0.5 -0.5 0.5 0.5 -0.5 0.5 0.5 0.5 -1.5 0.5 0.5 0.5 -0.5 0.5 0.5 -0.5 0.5 -0.5 0.5 -0.5 -0.5 0.5 -0.5 0.5 -1.5 0.5 0.5 0.5 0.5 0.5 0.5 -0.5 -0.5 0.5 0.5 -0.5 0.5 -1.5 -0.5 0.5 -0.5 -0.5 -0.5 0.5 0.5 -0.5 0.5 -0.5 -0.5 0.5 -0.5 -1.5 0.5 0.5 -1.5 0.5 0.5 0.5 0.5 0.5 -0.5 -0.5 -0.5 0.5 -0.5 0.5 -0.5 -0.5 -0.5 0.5 0.5 -0.5 -0.5 -0.5
covariate rs643 -0.63 0.37 0.37 -0.63 -0.63 -0.63 -0.63 0.37 0.37 0.37 -0.63 -0.63 -0.63 -0.63 -0.63 0.37 -0.63 -0.63 0.37 0.37 0.37 -0.63 -0.63 0.37 1.37 0.37 0.37 -0.63 0.37 -0.63 0.37 0.37 0.37 -0.63 -0.63 -0.63 0.37 -0.63 -0.63 0.37 0.37 0.37 0.37 0.37 -0.63 0.37 -0.63 -0.63 0.37 -0.63 0.37 0.37 -0.63 -0.63 -0.63 0.37 1.37 0.37 1.37 0.37 -0.63 -0.63 -0.63 -0.63 1.37 0.37 0.37 -0.63 1.37 -0.63 -0.63 0.37 -0.63 0.37 0.37 -0.63 1.37 0.37 0.37 0.37 -0.63 -0.63 -0.63 0.37 0.37 1.37 0.37 0.37 -0.63 -0.63 0.37 -0.63 1.37 0.37 -0.63 -0.63 1.37 0.37 -0.63 0.37
covariate rs644 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 0.4 0.4 0.4 -0.6 -0.6 -0.6 -0.6 -0.6 0.4 -0.6 -0.6 0.4 0.4 0.4 -0.6 -0.6 0.4 1.4 0.4 0.4 -0.6 -0.6 -0.6 0.4 0.4 0.4 -0.6 -0.6 -0.6 0.4 -0.6 -0.6 0.4 0.4 0.4 0.4 0.4 -0.6 0.4 -0.6 -0.6 0.4 -0.6 0.4 0.4 -0.6 -0.6 -0.6 0.4 1.4 0.4 1.4 0.4 -0.6 -0.6 -0.6 -0.6 1.4 0.4 0.4 -0.6 1.4 -0.6 -0.6 0.4 -0.6 0.4 0.4 -0.6 1.4 0.4 0.4 0.4 -0.6 -0.6 -0.6 0.4 0.4 1.4 0.4 0.4 -0.6 -0.6 0.4 -0.6 1.4 0.4 -0.6 -0.6 1.4 0.4 -0.6 0.4
covariate rs645 -0.43 0.57 0.57 0.57 0.57 -0.43 0.57 0.57 -0.43 -0.43 -0.43 0.57 0.57 -0.43 -0.43 -0.43 -0.43 -0.43 -0.43 -0.43 -1.43 0.57 0.57 -0.43 0.57 0.57 0.57 -0.43 0.57 0.57 -0.43 0.57 0.57 0.57 -1.43 0.57 0.57 0.57 -0.43 0.57 0.57 -0.43 0.57 -0.43 0.57 -0.43 -0.43 0.57 -0.43 0.57 -1.43 0.57 0.57 0.57 -0.43 0.57 0.57 -0.43 -0.43 0.57 0.57 -0.43 0.57 -1.43 -0.43 0.57 -0.43 -0.43 -0.43 0.57 0.57 -0.43 0.57 -0.43 -0.43 0.57 -0.43 -1.43 0.57 0.57 -1.43 0.57 0.57 0.57 -0.43 -0.43 -0.43 -0.43 -0.43 0.57 -0.43 -0.43 -0.43 0.57 -0.43 0.57 0.57 -0.43 -0.43 -0.43
covariate rs646 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 0.58 -0.42 0.58 0.58 -0.42 0.58 0.58 0.58 0.58 -0.42 1.58 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 0.58 0.58 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 0.58 -0.42 0.58 0.58 0.58 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 1.58 -0.42 -0.42 1.58 -0.42 -0.42 0.58 0.58 -0.42 0.58 -0.42 -0.42 1.58 -0.42 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 1.58 0.58 -0.42 0.58 -0.42 -0.42 -0.42 0.58 -0.42 0.58 0.58 -0.42 -0.42 0.58 -0.42 -0.42 -0.42 0.58 -0.42
covariate rs647 -1.83 0.17 -0.83 -0.83 0.17 0.17 -0.83 0.17 0.17 0.17 -0.83 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 -0.83 0.17 0.17 0.17 0.17 0.17 0.17 0.17 -0.83 0.17 0.17 -0.83 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 -0.83 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 -0.83 -0.83 0.17 0.17 0.17 0.17 0.17 -0.83 0.17 0.17 0.17 0.17 0.17 0.17 0.17 -0.83 0.17 0.17 -0.83 -0.83 0.17 0.17 0.17 -0.83 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17 0.17
covariate rs648 -0.25 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 1.75 0.75 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 0.75 0.75 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 0.75 -0.25 0.75 -0.25 -0.25 0.75 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 0.75 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 0.75 0.75 -0.25 0.75 0.75 -0.25 -0.25 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 0.75 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25 -0.25
covariate rs649 -0.3 -0.3 -0.3 0.7 -0.3 -0.3 -0.3 -0.3 -0.3 -0.3 -0.3 -0.3 -0.3 -0.3 -0.3 1.7 -0.3 0.7 -0.3 -0.3 -0.3 -0.3 -0.3 -0.3 -0.3 0.7 -0.3 -0.3 0.7 -0.3 -0.3 -0.3 -0.3 0.7 -0.3 -0.3 0.7 0.7 -0.3 1.7 -0.3 0.7 0.7 -0.3 -0.3 -0.3 -0.3 0.7 -0.3 0.7 -0.3 -0.3 0.7 -0.3 0.7 -0.3 -0.3 0.7 -0.3 0.7 -0.3 -0.3 -0.3 -0.3 -0.3 0.7 -0.3 -0.3 0.7 -0.3 -0.3 -0.3 -0.3 -0.3 -0.3 0.7 -0.3 -0.3 -0.3 -0.3 -0.3 -0.3 0.7 -0.3 0.7 0.7 0.7 -0.3 -0.3 0.7 -0.3 0.7 -0.3 -0.3 -0.3 -0.3 -0.3 0.7 0.7 -0.3
covariate rs650 -0.77 0.23 -0.77 -0.77 0.23 0.23 0.23 0.23 -0.77 0.23 -0.77 0.23 -0.77 0.23 0.23 -0.77 0.23 -0.77 -0.77 0.23 1.23 -0.77 0.23 1.23 0.23 0.23 0.23 1.23 -0.77 -0.77 -0.77 0.23 0.23 -0.77 1.23 -0.77 0.23 -0.77 1.23 -0.77 0.23 0.23 -0.77 0.23 0.23 0.23 0.23 -0.77 0.23 -0.77 0.23 0.23 -0.77 0.23 -0.77 -0.77 0.23 0.23 0.23 0.23 -0.77 0.23 -0.77 -0.77 1.23 0.23 -0.77 -0.77 0.23 -0.77 -0.77 1.23 -0.77 0.23 0.23 -0.77 0.23 1.23 0.23 -0.77 1.23 -0.77 -0.77 0.23 -0.77 0.23 0.23 1.23 0.23 0.23 0.23 -0.77 1.23 1.23 0.23 1.23 1.23 0.23 -0.77 1.23
covariate rs651 -0.71 0.29 -0.71 -0.71 0.29 -0.71 0.29 0.29 -0.71 0.29 -0.71 -0.71 -0.71 0.29 -0.71 -0.71 0.29 -0.71 -0.71 0.29 1.29 -0.71 0.29 1.29 0.29 0.29 0.29 1.29 -0.71 -0.71 -0.71 0.29 0.29 -0.71 0.29 -0.71 0.29 -0.71 1.29 -0.71 0.29 0.29 -0.71 0.29 0.29 0.29 0.29 -0.71 0.29 -0.71 0.29 0.29 -0.71 0.29 -0.71 -0.71 0.29 0.29 0.29 0.29 -0.71 0.29 -0.71 -0.71 1.29 0.29 -0.71 -0.71 0.29 -0.71 -0.71 1.29 -0.71 0.29 0.29 -0.71 0.29 1.29 0.29 -0.71 0.29 -0.71 -0.71 0.29 -0.71 0.29 0.29 1.29 0.29 0.29 0.29 -0.71 1.29 0.29 0.29 1.29 1.29 0.29 -0.71 1.29
covariate rs652 -0.86 1.14 0.14 -0.86 0.14 0.14 0.14 1.14 -0.86 0.14 -0.86 0.14 0.14 0.14 0.14 -0.86 0.14 -0.86 -0.86 0.14 1.14 -0.86 0.14 1.14 0.14 0.14 0.14 1.14 -0.86 -0.86 -0.86 1.14 0.14 0.14 1.14 -0.86 0.14 -0.86 1.14 -0.86 0.14 0.14 -0.86 0.14 0.14 0.14 1.14 -0.86 0.14 -0.86 0.14 0.14 -0.86 0.14 -0.86 -0.86 0.14 0.14 0.14 0.14 -0.86 0.14 0.14 -0.86 1.14 0.14 -0.86 -0.86 0.14 -0.86 -0.86 1.14 -0.86 0.14 0.14 -0.86 0.14 1.14 0.14 0.14 1.14 -0.86 -0.86 0.14 -0.86 0.14 0.14 1.14 0.14 0.14 0.14 -0.86 1.14 1.14 0.14 1.14 1.14 0.14 -0.86 1.14
covariate rs653 -0.75 1.25 0.25 -0.75 0.25 0.25 0.25 1.25 -0.75 0.25 -0.75 0.25 -0.75 0.25 0.25 -0.75 0.25 -0.75 -0.75 0.25 1.25 -0.75 0.25 1.25 0.25 0.25 0.25 1.25 -0.75 -0.75 -0.75 0.25 0.25 0.25 1.25 -0.75 0.25 -0.75 1.25 -0.75 0.25 0.25 -0.75 0.25 0.25 0.25 0.25 -0.75 0.25 -0.75 0.25 0.25 -0.75 -0.75 -0.75 -0.75 0.25 -0.75 -0.75 -0.75 -0.75 0.25 -0.75 -0.75 0.25 -0.75 -0.75 -0.75 0.25 -0.75 -0.75 1.25 -0.75 0.25 0.25 -0.75 0.25 1.25 0.25 -0.75 1.25 -0.75 -0.75 0.25 -0.75 0.25 0.25 1.25 0.25 0.25 0.25 -0.75 1.25 1.25 0.25 1.25 1.25 0.25 -0.75 1.25
covariate rs654 -0.81 1.19 0.19 -0.81 0.19 0.19 0.19 1.19 -0.81 0.19 -0.81 0.19 -0.81 0.19 0.19 -0.81 0.19 -0.81 -0.81 0.19 1.19 -0.81 0.19 1.19 0.19 0.19 0.19 1.19 -0.81 -0.81 -0.81 0.19 0.19 0.19 1.19 -0.81 0.19 -0.81 1.19 -0.81 0.19 0.19 -0.81 0.19 0.19 0.19 0.19 -0.81 0.19 -0.81 0.19 0.19 -0.81 0.19 -0.81 -0.81 0.19 0.19 0.19 0.19 -0.81 0.19 -0.81 -0.81 1.19 0.19 -0.81 -0.81 0.19 -0.81 -0.81 1.19 -0.81 0.19 0.19 -0.81 0.19 1.19 0.19 -0.81 1.19 -0.81 -0.81 0.19 -0.81 0.19 0.19 1.19 0.19 0.19 0.19 -0.81 1.19 1.19 0.19 1.19 1.19 0.19 -0.81 1.19
covariate rs655 -0.84 1.16 0.16 -0.84 0.16 0.16 0.16 1.16 -0.84 0.16 -0.84 0.16 0.16 -0.84 0.16 -0.84 0.16 -0.84 -0.84 0.16 1.16 -0.84 0.16 0.16 0.16 0.16 0.16 1.16 -0.84 -0.84 -0.84 1.16 0.16 0.16 1.16 -0.84 0.16 -0.84 1.16 -0.84 0.16 0.16 -0.84 0.16 0.16 0.16 1.16 -0.84 0.16 -0.84 0.16 0.16 -0.84 0.16 -0.84 -0.84 0.16 0.16 0.16 0.16 -0.84 0.16 0.16 -0.84 1.16 0.16 -0.84 -0.84 0.16 -0.84 -0.84 1.16 -0.84 0.16 0.16 -0.84 0.16 1.16 0.16 0.16 1.16 -0.84 -0.84 0.16 -0.84 0.16 0.16 1.16 0.16 0.16 0.16 -0.84 1.16 1.16 0.16 1.16 1.16 0.16 -0.84 1.16
covariate rs656 -0.55 -0.55 -0.55 0.45 -0.55 0.45 -0.55 -0.55 1.45 0.45 -0.55 -0.55 0.45 -0.55 -0.55 1.45 -0.55 0.45 0.45 -0.55 -0.55 -0.55 0.45 -0.55 -0.55 0.45 -0.55 -0.55 0.45 0.45 0.45 -0.55 -0.55 0.45 -0.55 0.45 0.45 0.45 -0.55 1.45 0.45 0.45 0.45 0.45 -0.55 0.45 -0.55 0.45 0.45 0.45 0.45 -0.55 0.45 -0.55 0.45 0.45 -0.55 0.45 0.45 0.45 -0.55 0.45 -0.55 -0.55 -0.55 0.45 0.45 0.45 0.45 0.45 0.45 -0.55 -0.55 -0.55 -0.55 0.45 0.45 -0.55 -0.55 0.45 -0.55 -0.55 0.45 0.45 0.45 0.45 0.45 -0.55 -0.55 0.45 -0.55 0.45 -0.55 -0.55 -0.55 -0.55 -0.55 0.45 0.45 -0.55
covariate rs657 0.51 -0.49 -0.49 0.51 -0.49 -0.49 0.51 -0.49 0.51 0.51 -0.49 -0.49 0.51 -0.49 -0.49 0.51 -0.49 -0.49 -0.49 -0.49 0.51 -1.49 0.51 0.51 0.51 0.51 -0.49 0.51 -0.49 -0.49 -0.49 0.51 0.51 -0.49 -0.49 0.51 0.51 -0.49 0.51 0.51 0.51 0.51 -0.49 0.51 0.51 0.51 0.51 -0.49 0.51 -0.49 0.51 -0.49 -0.49 -0.49 -0.49 0.51 0.51 0.51 0.51 0.51 -1.49 0.51 0.51 -1.49 0.51 0.51 -0.49 -0.49 0.51 -0.49 0.51 0.51 -1.49 0.51 -0.49 -0.49 0.51 0.51 0.51 0.51 -0.49 -1.49 -0.49 0.51 -0.49 0.51 0.51 0.51 -0.49 0.51 -0.49 -0.49 0.51 -0.49 -0.49 0.51 0.51 0.51 -0.49 0.51
covariate rs658 0.97 0.97 0.97 -0.03 -0.03 -0.03 0.97 0.97 -1.03 -0.03 -0.03 -0.03 -0.03 -0.03 -0.03 -1.03 -0.03 -1.03 -1.03 -0.03 0.97 -1.03 -0.03 0.97 0.97 -0.03 -0.03 0.97 -1.03 -1.03 -1.03 0.97 0.97 -0.03 0.97 -0.03 -0.03 -1.03 0.97 -1.03 -0.03 -0.03 -1.03 -0.03 0.97 -0.03 0.97 -1.03 -0.03 -1.03 -0.03 -0.03 -1.03 -0.03 -1.03 -0.03 0.97 -0.03 -0.03 -0.03 -1.03 -0.03 0.97 -1.03 0.97 -0.03 -1.03 -1.03 -0.03 -1.03 -0.03 0.97 -1.03 0.97 0.97 -1.03 -0.03 0.97 0.97 -0.03 0.97 -1.03 -1.03 -0.03 -1.03 -0.03 -0.03 0.97 -0.03 -0.03 -0.03 -1.03 0.97 0.97 -0.03 0.97 0.97 -0.03 -1.03 0.97
covariate rs659 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 1.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 1.67 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 0.67 -0.33 0.67 -0.33 0.67 0.67 -0.33 0.67 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 0.67 -0.33 0.67 0.67 -0.33 -0.33 1.67 -0.33 -0.33 1.67 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 1.67 0.67 0.67 0.67 -0.33 0.67 -0.33 0.67 -0.33 -0.33 0.67 -0.33 1.67
covariate rs660 -1.07 0.93 -1.07 -0.0700000000000001 -0.0700000000000001 -1.07 -0.0700000000000001 -0.0700000000000001 -1.07 -0.0700000000000001 -1.07 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -1.07 0.93 -0.0700000000000001 -0.0700000000000001 -1.07 -0.0700000000000001 0.93 -1.07 -0.0700000000000001 0.93 -0.0700000000000001 0.93 -0.0700000000000001 0.93 -0.0700000000000001 -1.07 -1.07 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -1.07 0.93 -0.0700000000000001 0.93 0.93 -0.0700000000000001 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -1.07 -0.0700000000000001 0.93 -0.0700000000000001 0.93 -1.07 -0.0700000000000001 -0.0700000000000001 -1.07 0.93 0.93 -1.07 -1.07 0.93 -1.07 -1.07 0.93 -1.07 -0.0700000000000001 -1.07 -0.0700000000000001 -0.0700000000000001 0.93 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 -1.07 -0.0700000000000001 -0.0700000000000001 -0.0700000000000001 0.93 0.93 0.93 -0.0700000000000001 0.93 -0.0700000000000001 -0.0700000000000001 0.93 -0.0700000000000001 -0.0700000000000001 0.93 0.93 0.93 -0.0700000000000001 0.93
covariate rs661 -1.23 -0.23 0.77 0.77 -1.23 -0.23 -1.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -1.23 -1.23 -0.23 -0.23 -0.23 0.77 0.77 0.77 0.77 0.77 -1.23 -0.23 -1.23 -0.23 -0.23 -0.23 0.77 0.77 0.77 -1.23 -0.23 0.77 -0.23 -0.23 0.77 -0.23 -0.23 0.77 -1.23 -0.23 0.77 -0.23 0.77 0.77 -0.23 0.77 0.77 0.77 -1.23 -0.23 -0.23 -1.23 -0.23 0.77 0.77 -0.23 0.77 -0.23 -0.23 0.77 -0.23 0.77 -0.23 -0.23 -1.23 0.77 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 0.77 -0.23 0.77 0.77 -1.23 0.77 0.77 0.77 0.77 0.77 0.77 -0.23 0.77 -0.23 -0.23 0.77 -1.23 -0.23 -1.23 -1.23 -0.23 -1.23 0.77
